frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,lon,lat,ncells,case,domain,size_km2
7,31,126.33340766991883,39.071595925551286,92,0.3,205,2024-09-28 12:35:00,2024-09-28 12:35:00,13.845357979627757,52.48166703834959,17.0,case2,DOM01,3.206341436676725
7,32,126.36035820111411,62.833969970122126,7,0.3,206,2024-09-28 12:35:00,2024-09-28 12:35:00,13.964169849850611,52.481801791005566,0.0,case2,DOM01,0.0
7,33,138.46946020339047,63.62784761886462,8,0.3,207,2024-09-28 12:35:00,2024-09-28 12:35:00,13.968139238094324,52.54234730101695,0.0,case2,DOM01,0.0
7,39,33.74306790365658,42.90831180725769,215,0.5,210,2024-09-28 12:35:00,2024-09-28 12:35:00,13.864541559036288,52.01871533951829,307.0,case2,DOM01,57.90275417998557
7,42,81.22025055300765,155.86197004548126,53,0.5,211,2024-09-28 12:35:00,2024-09-28 12:35:00,14.429309850227407,52.25610125276504,146.0,case2,DOM01,27.536814691458932
7,43,98.28854498897392,142.57294406714976,177,0.5,212,2024-09-28 12:35:00,2024-09-28 12:35:00,14.362864720335748,52.34144272494487,280.0,case2,DOM01,52.810329545263706
7,44,104.1624567813963,110.65981177957828,85,0.5,213,2024-09-28 12:35:00,2024-09-28 12:35:00,14.20329905889789,52.37081228390698,176.0,case2,DOM01,33.19506428559433
7,45,112.35921864839608,158.5892569322131,36,0.5,214,2024-09-28 12:35:00,2024-09-28 12:35:00,14.442946284661065,52.411796093241975,98.0,case2,DOM01,18.4836153408423
7,46,113.8937031164552,170.3008818663649,6,0.5,215,2024-09-28 12:35:00,2024-09-28 12:35:00,14.501504409331824,52.419468515582274,40.0,case2,DOM01,7.54433279218053
7,48,12.58841924197167,1.9771709631709817,32,0.7,216,2024-09-28 12:35:00,2024-09-28 12:35:00,13.659885854815855,51.912942096209854,1.0,case2,DOM01,0.18860831980451326
8,4,1.8929180774921512,27.33128442454354,91,0.3,218,2024-09-28 12:40:00,2024-09-28 12:40:00,13.786656422122718,51.85946459038746,0.0,case2,DOM01,0.0
8,6,2.916119840627128,155.00498173774506,374,0.3,219,2024-09-28 12:40:00,2024-09-28 12:40:00,14.425024908688727,51.86458059920314,0.0,case2,DOM01,0.0
8,7,3.2344396650073617,77.3509398579238,60,0.3,220,2024-09-28 12:40:00,2024-09-28 12:40:00,14.03675469928962,51.86617219832504,0.0,case2,DOM01,0.0
8,10,16.638528573217464,178.27898908879968,72,0.3,221,2024-09-28 12:40:00,2024-09-28 12:40:00,14.541394945443999,51.93319264286609,0.0,case2,DOM01,0.0
8,11,10.469198689735782,165.1161293115527,7,0.3,222,2024-09-28 12:40:00,2024-09-28 12:40:00,14.475580646557763,51.90234599344868,0.0,case2,DOM01,0.0
8,14,39.46234868649243,88.27423644788949,135,0.3,223,2024-09-28 12:40:00,2024-09-28 12:40:00,14.091371182239447,52.04731174343246,0.0,case2,DOM01,0.0
8,15,45.40322488988472,92.61313270305938,6,0.3,224,2024-09-28 12:40:00,2024-09-28 12:40:00,14.113065663515297,52.07701612444942,0.0,case2,DOM01,0.0
8,17,63.314491793417425,3.339251285005129,5,0.3,225,2024-09-28 12:40:00,2024-09-28 12:40:00,13.666696256425027,52.16657245896709,0.0,case2,DOM01,0.0
8,20,75.94626371366408,20.501711993516164,93,0.3,226,2024-09-28 12:40:00,2024-09-28 12:40:00,13.75250855996758,52.22973131856832,0.0,case2,DOM01,0.0
8,23,79.63813714723405,77.1126390836899,11,0.3,227,2024-09-28 12:40:00,2024-09-28 12:40:00,14.03556319541845,52.24819068573617,0.0,case2,DOM01,0.0
8,24,88.44427696410602,33.12248088155468,28,0.3,228,2024-09-28 12:40:00,2024-09-28 12:40:00,13.815612404407773,52.29222138482053,0.0,case2,DOM01,0.0
8,25,93.17864757192618,3.158352057506705,50,0.3,229,2024-09-28 12:40:00,2024-09-28 12:40:00,13.665791760287535,52.315893237859626,0.0,case2,DOM01,0.0
8,27,95.3994805891722,65.13732445053358,151,0.3,230,2024-09-28 12:40:00,2024-09-28 12:40:00,13.975686622252669,52.326997402945864,0.0,case2,DOM01,0.0
8,28,106.60110603549676,10.444421759172242,231,0.3,231,2024-09-28 12:40:00,2024-09-28 12:40:00,13.70222210879586,52.383005530177485,71.0,case2,DOM01,13.39119070612044
8,29,104.8836304360898,94.43889348807767,57,0.3,232,2024-09-28 12:40:00,2024-09-28 12:40:00,14.122194467440387,52.374418152180446,0.0,case2,DOM01,0.0
8,30,114.69555016100239,65.34098052955603,16,0.3,233,2024-09-28 12:40:00,2024-09-28 12:40:00,13.97670490264778,52.42347775080501,0.0,case2,DOM01,0.0
8,31,126.53666844036889,86.85915743696509,640,0.3,234,2024-09-28 12:40:00,2024-09-28 12:40:00,14.084295787184827,52.482683342201845,0.0,case2,DOM01,0.0
8,38,32.730123869678295,52.10636569038596,251,0.5,236,2024-09-28 12:40:00,2024-09-28 12:40:00,13.91053182845193,52.01365061934839,334.0,case2,DOM01,62.99517881470742
8,40,59.51902919472682,62.64202392033046,5,0.5,238,2024-09-28 12:40:00,2024-09-28 12:40:00,13.963210119601653,52.14759514597363,189.0,case2,DOM01,35.646972443053
8,42,80.80730134302341,164.81696520305866,84,0.5,239,2024-09-28 12:40:00,2024-09-28 12:40:00,14.474084826015293,52.25403650671512,169.0,case2,DOM01,31.87480604696274
8,43,96.43581243343608,149.4171622042453,184,0.5,240,2024-09-28 12:40:00,2024-09-28 12:40:00,14.397085811021226,52.33217906216718,293.0,case2,DOM01,55.26223770272238
8,44,103.47448256430538,122.56830289901966,111,0.5,241,2024-09-28 12:40:00,2024-09-28 12:40:00,14.262841514495099,52.367372412821524,219.0,case2,DOM01,41.3052220371884
8,49,125.90362626611319,48.7838495107864,7,0.5,244,2024-09-28 12:40:00,2024-09-28 12:40:00,13.893919247553931,52.479518131330565,32.0,case2,DOM01,6.035466233744424
8,50,135.96213442393488,123.73552456703074,5,0.5,245,2024-09-28 12:40:00,2024-09-28 12:40:00,14.268677622835154,52.52981067211967,48.0,case2,DOM01,9.053199350616635
8,54,18.034781422339357,30.537509642466905,208,0.7,247,2024-09-28 12:40:00,2024-09-28 12:40:00,13.802687548212335,51.94017390711169,508.0,case2,DOM01,95.81302646069274
9,4,0.5654930921320047,36.809696116561625,33,0.3,249,2024-09-28 12:45:00,2024-09-28 12:45:00,13.834048480582808,51.852827465460656,0.0,case2,DOM01,0.0
9,6,1.769492832224353,168.0509640025792,200,0.3,251,2024-09-28 12:45:00,2024-09-28 12:45:00,14.490254820012897,51.85884746416112,0.0,case2,DOM01,0.0
9,7,2.484069536867599,84.82684085212061,41,0.3,252,2024-09-28 12:45:00,2024-09-28 12:45:00,14.074134204260602,51.86242034768434,0.0,case2,DOM01,0.0
9,9,9.836514828677302,175.51218168932905,9,0.3,253,2024-09-28 12:45:00,2024-09-28 12:45:00,14.527560908446645,51.89918257414339,0.0,case2,DOM01,0.0
9,11,39.710378759971746,95.33445847728338,149,0.3,254,2024-09-28 12:45:00,2024-09-28 12:45:00,14.126672292386417,52.04855189379986,0.0,case2,DOM01,0.0
9,12,48.653195713843935,86.13840608012814,9,0.3,255,2024-09-28 12:45:00,2024-09-28 12:45:00,14.080692030400641,52.09326597856922,0.0,case2,DOM01,0.0
9,13,51.04504343981693,90.48314894933087,12,0.3,256,2024-09-28 12:45:00,2024-09-28 12:45:00,14.102415744746654,52.105225217199084,0.0,case2,DOM01,0.0
9,14,53.98789512318209,0.46203911853313145,7,0.3,257,2024-09-28 12:45:00,2024-09-28 12:45:00,13.652310195592666,52.11993947561591,0.0,case2,DOM01,0.0
9,15,54.45155386142672,5.97725061722746,5,0.3,258,2024-09-28 12:45:00,2024-09-28 12:45:00,13.679886253086137,52.12225776930713,0.0,case2,DOM01,0.0
9,19,63.480588576503635,13.294314125691676,10,0.3,259,2024-09-28 12:45:00,2024-09-28 12:45:00,13.716471570628459,52.16740294288252,0.0,case2,DOM01,0.0
9,22,75.60132876350745,33.298599705785094,121,0.3,260,2024-09-28 12:45:00,2024-09-28 12:45:00,13.816492998528926,52.22800664381754,0.0,case2,DOM01,0.0
9,24,93.78824522575765,71.41514466981242,318,0.3,261,2024-09-28 12:45:00,2024-09-28 12:45:00,14.007075723349063,52.318941226128786,54.0,case2,DOM01,10.184849269443715
9,25,103.38073885894181,103.16128796288434,66,0.3,262,2024-09-28 12:45:00,2024-09-28 12:45:00,14.165806439814423,52.366903694294706,0.0,case2,DOM01,0.0
9,29,116.32742691025436,70.79646624631528,7,0.3,263,2024-09-28 12:45:00,2024-09-28 12:45:00,14.003982331231578,52.43163713455127,0.0,case2,DOM01,0.0
9,31,122.25449841667776,2.5572938441140742,19,0.3,264,2024-09-28 12:45:00,2024-09-28 12:45:00,13.66278646922057,52.46127249208339,0.0,case2,DOM01,0.0
9,34,31.464169012933322,60.95056365533375,234,0.5,265,2024-09-28 12:45:00,2024-09-28 12:45:00,13.954752818276669,52.00732084506467,321.0,case2,DOM01,60.54327065724875
9,35,41.5490351617564,11.56176117314961,40,0.5,266,2024-09-28 12:45:00,2024-09-28 12:45:00,13.70780880586575,52.05774517580878,150.0,case2,DOM01,28.291247970676988
9,37,57.2152759187695,72.91483608650587,8,0.5,267,2024-09-28 12:45:00,2024-09-28 12:45:00,14.014574180432529,52.136076379593845,470.0,case2,DOM01,88.64591030812122
9,40,94.43447916068662,158.38338270384708,197,0.5,269,2024-09-28 12:45:00,2024-09-28 12:45:00,14.441916913519234,52.322172395803435,294.0,case2,DOM01,55.450846022526896
9,42,102.82489262193393,134.18446507483785,127,0.5,270,2024-09-28 12:45:00,2024-09-28 12:45:00,14.32092232537419,52.36412446310967,282.0,case2,DOM01,53.18754618487273
9,43,103.98483771527076,20.40964167111712,5,0.5,271,2024-09-28 12:45:00,2024-09-28 12:45:00,13.752048208355586,52.36992418857635,70.0,case2,DOM01,13.202582386315926
9,48,122.74411533818356,57.05413971119761,6,0.5,275,2024-09-28 12:45:00,2024-09-28 12:45:00,13.935270698555989,52.46372057669092,48.0,case2,DOM01,9.053199350616635
9,49,122.04696165844804,165.80311508088158,5,0.5,276,2024-09-28 12:45:00,2024-09-28 12:45:00,14.479015575404409,52.46023480829224,75.0,case2,DOM01,14.145623985338494
9,53,17.555128050069996,38.643646465820005,192,0.7,279,2024-09-28 12:45:00,2024-09-28 12:45:00,13.8432182323291,51.93777564025035,404.0,case2,DOM01,76.19776120102335
9,54,21.20757747348914,16.57125759291671,7,0.7,280,2024-09-28 12:45:00,2024-09-28 12:45:00,13.732856287964584,51.956037887367444,362.0,case2,DOM01,68.2762117692338
10,4,1.3420611227429007,91.50324191162487,41,0.3,281,2024-09-28 12:50:00,2024-09-28 12:50:00,14.107516209558124,51.85671030561371,0.0,case2,DOM01,0.0
10,5,0.4452245766258012,175.9538266718193,33,0.3,282,2024-09-28 12:50:00,2024-09-28 12:50:00,14.529769133359096,51.85222612288313,0.0,case2,DOM01,0.0
10,6,8.673332105568857,161.566543229115,7,0.3,283,2024-09-28 12:50:00,2024-09-28 12:50:00,14.457832716145576,51.893366660527846,0.0,case2,DOM01,0.0
10,7,19.590509130236487,107.57172310076788,30,0.3,284,2024-09-28 12:50:00,2024-09-28 12:50:00,14.18785861550384,51.947952545651184,0.0,case2,DOM01,0.0
10,8,19.734099772978638,115.74490133302288,8,0.3,285,2024-09-28 12:50:00,2024-09-28 12:50:00,14.228724506665115,51.94867049886489,0.0,case2,DOM01,0.0
10,10,38.18603417463193,103.50165037041835,107,0.3,286,2024-09-28 12:50:00,2024-09-28 12:50:00,14.167508251852093,52.04093017087316,6.0,case2,DOM01,1.1316499188270794
10,13,41.37680413030488,83.17472052159961,14,0.3,287,2024-09-28 12:50:00,2024-09-28 12:50:00,14.065873602607997,52.05688402065152,0.0,case2,DOM01,0.0
10,15,54.43512485889397,105.66081861763091,5,0.3,288,2024-09-28 12:50:00,2024-09-28 12:50:00,14.178304093088155,52.12217562429447,0.0,case2,DOM01,0.0
10,17,92.59794000106726,81.36579627689632,388,0.3,289,2024-09-28 12:50:00,2024-09-28 12:50:00,14.056828981384482,52.31298970000534,46.0,case2,DOM01,8.67598271100761
10,18,100.21623632344215,72.29331134187713,10,0.3,290,2024-09-28 12:50:00,2024-09-28 12:50:00,14.011466556709385,52.35108118161721,0.0,case2,DOM01,0.0
10,19,99.4345901879361,108.31743120517086,5,0.3,291,2024-09-28 12:50:00,2024-09-28 12:50:00,14.191587156025854,52.34717295093968,0.0,case2,DOM01,0.0
10,20,101.52054898582294,115.54917760264023,34,0.3,292,2024-09-28 12:50:00,2024-09-28 12:50:00,14.227745888013201,52.35760274492911,0.0,case2,DOM01,0.0
10,21,102.64449798339311,106.12016993971655,13,0.3,293,2024-09-28 12:50:00,2024-09-28 12:50:00,14.180600849698582,52.363222489916964,0.0,case2,DOM01,0.0
10,24,120.24188470079284,8.60904054373038,8,0.3,294,2024-09-28 12:50:00,2024-09-28 12:50:00,13.693045202718652,52.45120942350397,0.0,case2,DOM01,0.0
10,25,122.05202484262419,46.949391938967395,9,0.3,295,2024-09-28 12:50:00,2024-09-28 12:50:00,13.884746959694837,52.46026012421312,0.0,case2,DOM01,0.0
10,27,134.93273753026975,106.39466355798574,183,0.3,296,2024-09-28 12:50:00,2024-09-28 12:50:00,14.181973317789929,52.52466368765135,0.0,case2,DOM01,0.0
10,31,30.26425937685861,70.0837106602154,214,0.5,297,2024-09-28 12:50:00,2024-09-28 12:50:00,14.000418553301078,52.00132129688429,294.0,case2,DOM01,55.450846022526896
10,33,33.189993379963354,37.411065825899726,6,0.5,298,2024-09-28 12:50:00,2024-09-28 12:50:00,13.837055329129498,52.01594996689982,71.0,case2,DOM01,13.39119070612044
10,35,39.97903978423661,19.704597834178916,74,0.5,299,2024-09-28 12:50:00,2024-09-28 12:50:00,13.748522989170894,52.04989519892118,161.0,case2,DOM01,30.36593948852663
10,36,50.81832619085971,59.66479623184719,89,0.5,300,2024-09-28 12:50:00,2024-09-28 12:50:00,13.948323981159236,52.104091630954294,411.0,case2,DOM01,77.51801943965495
10,38,57.14069165826787,79.99744800223661,18,0.5,301,2024-09-28 12:50:00,2024-09-28 12:50:00,14.049987240011184,52.13570345829134,107.0,case2,DOM01,20.18109021908292
10,39,58.85926761853586,85.55968059796828,6,0.5,302,2024-09-28 12:50:00,2024-09-28 12:50:00,14.077798402989842,52.14429633809268,100.0,case2,DOM01,18.860831980451323
10,40,72.23781538149763,130.82827357220165,5,0.5,303,2024-09-28 12:50:00,2024-09-28 12:50:00,14.304141367861009,52.21118907690749,235.0,case2,DOM01,44.32295515406061
10,44,101.76351602114482,144.3087239457298,152,0.5,306,2024-09-28 12:50:00,2024-09-28 12:50:00,14.371543619728648,52.35881758010572,296.0,case2,DOM01,55.82806266213592
10,45,104.1909024491489,23.30018665517218,95,0.5,307,2024-09-28 12:50:00,2024-09-28 12:50:00,13.76650093327586,52.370954512245746,188.0,case2,DOM01,35.45836412324849
10,49,119.69979408006651,162.73693699096998,9,0.5,310,2024-09-28 12:50:00,2024-09-28 12:50:00,14.46368468495485,52.44849897040034,50.0,case2,DOM01,9.430415990225661
10,51,122.20934907252906,67.53927654711353,17,0.5,312,2024-09-28 12:50:00,2024-09-28 12:50:00,13.987696382735567,52.461046745362644,79.0,case2,DOM01,14.900057264556546
11,4,0.6674796844418102,98.16212927911553,27,0.3,315,2024-09-28 12:55:00,2024-09-28 12:55:00,14.140810646395579,51.853337398422205,0.0,case2,DOM01,0.0
11,5,18.763797972390606,120.8860341210279,126,0.3,316,2024-09-28 12:55:00,2024-09-28 12:55:00,14.25443017060514,51.94381898986195,0.0,case2,DOM01,0.0
11,6,21.426254803844298,105.29244795962633,9,0.3,317,2024-09-28 12:55:00,2024-09-28 12:55:00,14.176462239798132,51.95713127401922,0.0,case2,DOM01,0.0
11,7,36.15423994654268,113.04611402997108,70,0.3,318,2024-09-28 12:55:00,2024-09-28 12:55:00,14.215230570149854,52.03077119973271,0.0,case2,DOM01,0.0
11,8,39.39664898531659,105.70361691802142,27,0.3,319,2024-09-28 12:55:00,2024-09-28 12:55:00,14.178518084590108,52.04698324492658,0.0,case2,DOM01,0.0
11,14,75.23930179668369,68.08022811683625,5,0.3,320,2024-09-28 12:55:00,2024-09-28 12:55:00,13.990401140584181,52.22619650898342,0.0,case2,DOM01,0.0
11,15,75.58569519286465,72.41949910105993,5,0.3,321,2024-09-28 12:55:00,2024-09-28 12:55:00,14.0120974955053,52.22792847596432,0.0,case2,DOM01,0.0
11,16,85.70525821680279,66.08177336798252,93,0.3,322,2024-09-28 12:55:00,2024-09-28 12:55:00,13.980408866839912,52.27852629108401,19.0,case2,DOM01,3.5835580762857515
11,17,92.31814196557471,95.94134274910996,344,0.3,323,2024-09-28 12:55:00,2024-09-28 12:55:00,14.12970671374555,52.311590709827875,93.0,case2,DOM01,17.54057374181973
11,19,99.43732838379178,123.21574061229161,43,0.3,324,2024-09-28 12:55:00,2024-09-28 12:55:00,14.266078703061458,52.34718664191896,0.0,case2,DOM01,0.0
11,24,136.7312992653589,116.71815014076708,124,0.3,325,2024-09-28 12:55:00,2024-09-28 12:55:00,14.233590750703835,52.53365649632679,0.0,case2,DOM01,0.0
11,27,29.343741489405588,79.06982966705596,182,0.5,326,2024-09-28 12:55:00,2024-09-28 12:55:00,14.04534914833528,51.99671870744702,257.0,case2,DOM01,48.4723381897599
11,28,38.52160955394083,26.02500880842239,89,0.5,327,2024-09-28 12:55:00,2024-09-28 12:55:00,13.780125044042112,52.042608047769704,145.0,case2,DOM01,27.34820637165442
11,29,48.13253940083512,49.93184324038364,7,0.5,328,2024-09-28 12:55:00,2024-09-28 12:55:00,13.899659216201918,52.09066269700418,39.0,case2,DOM01,7.355724472376017
11,30,49.664804697249146,67.72610463861272,134,0.5,329,2024-09-28 12:55:00,2024-09-28 12:55:00,13.988630523193063,52.09832402348625,325.0,case2,DOM01,61.2977039364668
11,31,54.53120836899368,87.45456053360972,16,0.5,330,2024-09-28 12:55:00,2024-09-28 12:55:00,14.08727280266805,52.12265604184497,65.0,case2,DOM01,12.259540787293362
11,32,58.34049383430957,92.57514438864264,38,0.5,331,2024-09-28 12:55:00,2024-09-28 12:55:00,14.112875721943213,52.14170246917155,312.0,case2,DOM01,58.845795779008135
11,36,72.35206064398841,133.97109014745942,60,0.5,332,2024-09-28 12:55:00,2024-09-28 12:55:00,14.319855450737297,52.21176030321995,288.0,case2,DOM01,54.31919610369982
11,45,121.02505002442035,76.46823318039982,39,0.5,337,2024-09-28 12:55:00,2024-09-28 12:55:00,14.032341165901999,52.4551252501221,112.0,case2,DOM01,21.124131818105482
11,50,15.697137490996381,52.78926815024053,246,0.7,340,2024-09-28 12:55:00,2024-09-28 12:55:00,13.913946340751204,51.92848568745498,578.0,case2,DOM01,109.01560884700866
12,3,0.9206073249671121,13.49206251494176,14,0.3,342,2024-09-28 13:00:00,2024-09-28 13:00:00,13.717460312574708,51.85460303662483,0.0,case2,DOM01,0.0
12,6,0.2327513580793716,104.70830342801646,10,0.3,343,2024-09-28 13:00:00,2024-09-28 13:00:00,14.173541517140082,51.8511637567904,0.0,case2,DOM01,0.0
12,7,17.021549145972788,132.24693477322415,171,0.3,344,2024-09-28 13:00:00,2024-09-28 13:00:00,14.311234673866121,51.935107745729866,0.0,case2,DOM01,0.0
12,8,19.502240954481902,0.42489804428391775,18,0.3,345,2024-09-28 13:00:00,2024-09-28 13:00:00,13.65212449022142,51.94751120477241,0.0,case2,DOM01,0.0
12,9,24.42917120845713,106.87797583359283,18,0.3,346,2024-09-28 13:00:00,2024-09-28 13:00:00,14.184389879167965,51.97214585604229,0.0,case2,DOM01,0.0
12,11,36.26567498348786,11.486055646866069,75,0.3,347,2024-09-28 13:00:00,2024-09-28 13:00:00,13.70743027823433,52.031328374917436,0.0,case2,DOM01,0.0
12,12,36.570539248876536,120.87771033100404,125,0.3,348,2024-09-28 13:00:00,2024-09-28 13:00:00,14.25438855165502,52.03285269624438,0.0,case2,DOM01,0.0
12,16,49.252655728813224,124.85178939883048,6,0.3,349,2024-09-28 13:00:00,2024-09-28 13:00:00,14.274258946994152,52.09626327864407,0.0,case2,DOM01,0.0
12,17,53.1132965647943,121.0940094902211,8,0.3,350,2024-09-28 13:00:00,2024-09-28 13:00:00,14.255470047451107,52.11556648282397,0.0,case2,DOM01,0.0
12,18,97.55993802723243,135.50437589934157,18,0.3,351,2024-09-28 13:00:00,2024-09-28 13:00:00,14.327521879496707,52.337799690136166,0.0,case2,DOM01,0.0
12,19,98.82119110781774,129.66291870398388,10,0.3,352,2024-09-28 13:00:00,2024-09-28 13:00:00,14.298314593519919,52.344105955539085,0.0,case2,DOM01,0.0
12,24,137.75436541242937,129.0834768192656,91,0.3,353,2024-09-28 13:00:00,2024-09-28 13:00:00,14.295417384096329,52.53877182706214,0.0,case2,DOM01,0.0
12,27,28.49361516709361,88.0990589753695,165,0.5,354,2024-09-28 13:00:00,2024-09-28 13:00:00,14.090495294876847,51.99246807583547,221.0,case2,DOM01,41.682438676797425
12,28,36.84372433524672,31.92327606233415,102,0.5,355,2024-09-28 13:00:00,2024-09-28 13:00:00,13.809616380311672,52.03421862167623,144.0,case2,DOM01,27.15959805184991
12,31,47.939681319838904,75.29936383777604,187,0.5,356,2024-09-28 13:00:00,2024-09-28 13:00:00,14.02649681918888,52.0896984065992,470.0,case2,DOM01,88.64591030812122
12,32,58.01522286363107,104.00835471509365,54,0.5,357,2024-09-28 13:00:00,2024-09-28 13:00:00,14.170041773575468,52.140076114318155,192.0,case2,DOM01,36.21279740246654
12,35,59.19600780055046,90.75269566687876,5,0.5,358,2024-09-28 13:00:00,2024-09-28 13:00:00,14.103763478334393,52.14598003900275,179.0,case2,DOM01,33.760889245007874
12,37,70.96847255050731,141.49584287770836,162,0.5,360,2024-09-28 13:00:00,2024-09-28 13:00:00,14.357479214388542,52.20484236275254,390.0,case2,DOM01,73.55724472376018
12,42,100.61815303796513,163.62786014529797,161,0.5,362,2024-09-28 13:00:00,2024-09-28 13:00:00,14.46813930072649,52.353090765189826,314.0,case2,DOM01,59.22301241861716
12,43,102.12092016941438,38.174142561796735,218,0.5,363,2024-09-28 13:00:00,2024-09-28 13:00:00,13.840870712808984,52.36060460084707,316.0,case2,DOM01,59.600229058226184
12,46,119.45917416989028,83.95049137309825,54,0.5,365,2024-09-28 13:00:00,2024-09-28 13:00:00,14.06975245686549,52.44729587084945,140.0,case2,DOM01,26.405164772631853
12,53,14.576911243224075,60.92940685100926,275,0.7,369,2024-09-28 13:00:00,2024-09-28 13:00:00,13.954647034255046,51.92288455621612,696.0,case2,DOM01,131.2713905839412
13,7,30.895914972287315,161.2280770823929,12,0.3,371,2024-09-28 13:05:00,2024-09-28 13:05:00,14.456140385411965,52.00447957486144,0.0,case2,DOM01,0.0
13,8,30.53700474453706,169.29432952786902,9,0.3,372,2024-09-28 13:05:00,2024-09-28 13:05:00,14.496471647639344,52.002685023722684,0.0,case2,DOM01,0.0
13,9,36.222953397734166,144.6586725729584,20,0.3,373,2024-09-28 13:05:00,2024-09-28 13:05:00,14.373293362864791,52.03111476698867,0.0,case2,DOM01,0.0
13,15,96.69698695548728,141.70034174347515,34,0.3,374,2024-09-28 13:05:00,2024-09-28 13:05:00,14.358501708717375,52.33348493477744,0.0,case2,DOM01,0.0
13,19,128.13687091510448,140.8278931533416,10,0.3,375,2024-09-28 13:05:00,2024-09-28 13:05:00,14.354139465766709,52.49068435457552,0.0,case2,DOM01,0.0
13,20,131.59389931965057,136.1563033413041,9,0.3,376,2024-09-28 13:05:00,2024-09-28 13:05:00,14.330781516706521,52.50796949659825,0.0,case2,DOM01,0.0
13,21,137.8409818477647,140.13762675618673,70,0.3,377,2024-09-28 13:05:00,2024-09-28 13:05:00,14.350688133780933,52.53920490923882,0.0,case2,DOM01,0.0
13,22,139.53761939941617,55.317453643538464,24,0.3,378,2024-09-28 13:05:00,2024-09-28 13:05:00,13.926587268217693,52.54768809699708,0.0,case2,DOM01,0.0
13,26,20.323913756893766,42.48012514315127,77,0.5,380,2024-09-28 13:05:00,2024-09-28 13:05:00,13.862400625715756,51.95161956878447,142.0,case2,DOM01,26.78238141224088
13,28,27.561314142159116,97.47927426535094,121,0.5,381,2024-09-28 13:05:00,2024-09-28 13:05:00,14.137396371326755,51.987806570710795,178.0,case2,DOM01,33.57228092520336
13,29,30.125866551503766,59.287092583659984,5,0.5,382,2024-09-28 13:05:00,2024-09-28 13:05:00,13.9464354629183,52.00062933275752,30.0,case2,DOM01,5.658249594135397
13,30,32.15035163720388,66.98956292386016,24,0.5,383,2024-09-28 13:05:00,2024-09-28 13:05:00,13.9849478146193,52.01075175818602,80.0,case2,DOM01,15.08866558436106
13,33,39.80171249623881,98.87234701417917,25,0.5,384,2024-09-28 13:05:00,2024-09-28 13:05:00,14.144361735070895,52.04900856248119,105.0,case2,DOM01,19.80387357947389
13,34,46.53814808465053,82.87979783547584,187,0.5,385,2024-09-28 13:05:00,2024-09-28 13:05:00,14.064398989177379,52.08269074042325,331.0,case2,DOM01,62.42935385529388
13,36,51.380830319554356,36.80334644561642,6,0.5,386,2024-09-28 13:05:00,2024-09-28 13:05:00,13.834016732228083,52.10690415159777,152.0,case2,DOM01,28.668464610286012
13,37,54.73092384860725,109.49129114911703,40,0.5,387,2024-09-28 13:05:00,2024-09-28 13:05:00,14.197456455745584,52.123654619243034,249.0,case2,DOM01,46.9634716313238
13,39,59.693789487875264,104.49808522133483,8,0.5,388,2024-09-28 13:05:00,2024-09-28 13:05:00,14.172490426106675,52.148468947439376,184.0,case2,DOM01,34.70393084403044
13,42,77.68745345022786,23.650732362715214,12,0.5,391,2024-09-28 13:05:00,2024-09-28 13:05:00,13.768253661813576,52.23843726725114,80.0,case2,DOM01,15.08866558436106
13,43,89.4885568420903,117.51001804897422,15,0.5,392,2024-09-28 13:05:00,2024-09-28 13:05:00,14.237550090244872,52.29744278421045,142.0,case2,DOM01,26.78238141224088
13,45,101.03030958842051,45.01187661286916,234,0.5,393,2024-09-28 13:05:00,2024-09-28 13:05:00,13.875059383064345,52.3551515479421,330.0,case2,DOM01,62.240745535489374
13,46,114.79501045432082,129.58841184703599,23,0.5,394,2024-09-28 13:05:00,2024-09-28 13:05:00,14.297942059235181,52.4239750522716,167.0,case2,DOM01,31.49758940735371
13,48,118.04331487340558,91.67418507875884,80,0.5,395,2024-09-28 13:05:00,2024-09-28 13:05:00,14.108370925393794,52.44021657436703,144.0,case2,DOM01,27.15959805184991
13,55,9.496618536952163,87.65226430464051,6,0.7,399,2024-09-28 13:05:00,2024-09-28 13:05:00,14.088261321523202,51.89748309268476,188.0,case2,DOM01,35.45836412324849
13,57,35.45525297177594,35.247041305324345,12,0.7,400,2024-09-28 13:05:00,2024-09-28 13:05:00,13.826235206526622,52.02727626485888,63.0,case2,DOM01,11.882324147684335
13,58,36.374936173814746,41.50676853371343,13,0.7,401,2024-09-28 13:05:00,2024-09-28 13:05:00,13.857533842668568,52.03187468086907,78.0,case2,DOM01,14.711448944752034
14,5,29.58427655573791,173.51264511654338,40,0.3,404,2024-09-28 13:10:00,2024-09-28 13:10:00,14.517563225582718,51.997921382778685,0.0,case2,DOM01,0.0
14,8,68.68400310731218,61.85130005677937,10,0.3,405,2024-09-28 13:10:00,2024-09-28 13:10:00,13.959256500283898,52.19342001553656,0.0,case2,DOM01,0.0
14,9,95.47484722038267,146.56914910077575,9,0.3,406,2024-09-28 13:10:00,2024-09-28 13:10:00,14.382845745503879,52.32737423610192,0.0,case2,DOM01,0.0
14,14,138.64218447355555,165.25947259549065,152,0.3,407,2024-09-28 13:10:00,2024-09-28 13:10:00,14.476297362977453,52.54321092236778,0.0,case2,DOM01,0.0
