frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,lon,lat,ncells,case,domain,size_km2
31,47,77.52411918901839,157.1504702976695,7,0.7,953,2024-09-28 14:35:00,2024-09-28 14:35:00,14.435752351488349,52.237620595945096,116.0,case2,DOM01,21.878565097323538
31,48,90.30012896568763,152.87636150664494,132,0.7,954,2024-09-28 14:35:00,2024-09-28 14:35:00,14.414381807533225,52.30150064482844,623.0,case2,DOM01,117.50298323821175
31,49,88.35705139710917,171.5148656852243,12,0.7,955,2024-09-28 14:35:00,2024-09-28 14:35:00,14.507574328426122,52.29178525698555,250.0,case2,DOM01,47.152079951128314
31,50,95.38775068371714,20.20770972816462,208,0.7,956,2024-09-28 14:35:00,2024-09-28 14:35:00,13.751038548640823,52.32693875341859,521.0,case2,DOM01,98.2649346181514
31,51,92.17301080148623,175.93674414772363,13,0.7,957,2024-09-28 14:35:00,2024-09-28 14:35:00,14.529683720738618,52.31086505400743,71.0,case2,DOM01,13.39119070612044
31,52,94.35491019975369,169.45954241500206,23,0.7,958,2024-09-28 14:35:00,2024-09-28 14:35:00,14.49729771207501,52.32177455099877,174.0,case2,DOM01,32.8178476459853
31,53,96.27111441740468,3.781462750873469,47,0.7,959,2024-09-28 14:35:00,2024-09-28 14:35:00,13.668907313754367,52.33135557208702,211.0,case2,DOM01,39.79635547875229
31,54,110.70766610363339,78.92913929288527,43,0.7,960,2024-09-28 14:35:00,2024-09-28 14:35:00,14.044645696464427,52.40353833051817,212.0,case2,DOM01,39.984963798556805
31,55,113.63865566465154,20.21155064932072,8,0.7,961,2024-09-28 14:35:00,2024-09-28 14:35:00,13.751057753246604,52.41819327832326,258.0,case2,DOM01,48.66094650956441
31,57,127.53893478845416,37.99732260532957,11,0.7,962,2024-09-28 14:35:00,2024-09-28 14:35:00,13.839986613026648,52.48769467394227,108.0,case2,DOM01,20.36969853888743
31,59,131.5072178143874,20.989824990608632,152,0.7,963,2024-09-28 14:35:00,2024-09-28 14:35:00,13.754949124953043,52.507536089071934,352.0,case2,DOM01,66.39012857118865
31,60,140.0,18.507171037964202,5,0.7,964,2024-09-28 14:35:00,2024-09-28 14:35:00,13.742535855189821,52.55,62.0,case2,DOM01,11.693715827879823
32,5,4.7413844216937795,18.46580377542472,56,0.3,965,2024-09-28 14:40:00,2024-09-28 14:40:00,13.742329018877124,51.87370692210847,0.0,case2,DOM01,0.0
32,7,32.15951786604625,160.1443995593965,106,0.3,966,2024-09-28 14:40:00,2024-09-28 14:40:00,14.450721997796983,52.01079758933023,27.0,case2,DOM01,5.092424634721858
32,9,61.50696230583015,69.82424637996606,19,0.3,967,2024-09-28 14:40:00,2024-09-28 14:40:00,13.99912123189983,52.157534811529146,0.0,case2,DOM01,0.0
32,10,72.29389877194265,76.16280461321232,64,0.3,968,2024-09-28 14:40:00,2024-09-28 14:40:00,14.03081402306606,52.21146949385972,8.0,case2,DOM01,1.508866558436106
32,15,8.96749619353378,61.70377611273253,27,0.5,969,2024-09-28 14:40:00,2024-09-28 14:40:00,13.958518880563663,51.894837480967674,138.0,case2,DOM01,26.027948133022825
32,17,13.82868231642876,152.87400275402663,23,0.5,970,2024-09-28 14:40:00,2024-09-28 14:40:00,14.414370013770133,51.91914341158215,64.0,case2,DOM01,12.070932467488849
32,18,18.08292612666676,164.34753097160126,23,0.5,971,2024-09-28 14:40:00,2024-09-28 14:40:00,14.471737654858007,51.940414630633335,85.0,case2,DOM01,16.031707183383624
32,19,45.66989187180511,179.05666549314816,13,0.5,972,2024-09-28 14:40:00,2024-09-28 14:40:00,14.545283327465741,52.078349459359025,34.0,case2,DOM01,6.41268287335345
32,23,120.6214226359158,140.1838628005769,344,0.5,973,2024-09-28 14:40:00,2024-09-28 14:40:00,14.350919314002883,52.45310711317958,565.0,case2,DOM01,106.56370068954999
32,25,114.48756482619,35.1194839047059,162,0.5,974,2024-09-28 14:40:00,2024-09-28 14:40:00,13.825597419523529,52.42243782413095,210.0,case2,DOM01,39.60774715894778
32,26,116.19286103784029,176.18700953113512,97,0.5,975,2024-09-28 14:40:00,2024-09-28 14:40:00,14.530935047655674,52.4309643051892,220.0,case2,DOM01,41.493830356992916
32,29,132.74751518786772,74.81545513784343,38,0.5,976,2024-09-28 14:40:00,2024-09-28 14:40:00,14.024077275689217,52.51373757593934,67.0,case2,DOM01,12.636757426902387
32,31,1.2854322972775543,70.8677575890304,31,0.7,977,2024-09-28 14:40:00,2024-09-28 14:40:00,14.004338787945153,51.85642716148639,104.0,case2,DOM01,19.61526525966938
32,32,0.7030132067262571,166.75112308312748,10,0.7,978,2024-09-28 14:40:00,2024-09-28 14:40:00,14.483755615415637,51.85351506603363,157.0,case2,DOM01,29.61150620930858
32,35,17.01832718746683,99.14612784371066,133,0.7,979,2024-09-28 14:40:00,2024-09-28 14:40:00,14.145730639218552,51.93509163593733,528.0,case2,DOM01,99.58519285678298
32,36,19.70078987007505,76.77561611499665,115,0.7,980,2024-09-28 14:40:00,2024-09-28 14:40:00,14.033878080574983,51.948503949350375,581.0,case2,DOM01,109.58143380642218
32,37,41.08337301921611,104.56197762263801,185,0.7,981,2024-09-28 14:40:00,2024-09-28 14:40:00,14.172809888113191,52.05541686509608,593.0,case2,DOM01,111.84473364407634
32,38,51.79186718402527,102.08400843615607,97,0.7,982,2024-09-28 14:40:00,2024-09-28 14:40:00,14.16042004218078,52.108959335920126,497.0,case2,DOM01,93.73833494284308
32,39,54.15097678523588,117.48463861267358,9,0.7,983,2024-09-28 14:40:00,2024-09-28 14:40:00,14.237423193063368,52.120754883926175,596.0,case2,DOM01,112.41055860348989
32,40,59.75020037266684,144.44536800977215,169,0.7,984,2024-09-28 14:40:00,2024-09-28 14:40:00,14.37222684004886,52.14875100186333,601.0,case2,DOM01,113.35360020251245
32,41,69.62459351225971,13.344901962247844,127,0.7,985,2024-09-28 14:40:00,2024-09-28 14:40:00,13.71672450981124,52.198122967561304,392.0,case2,DOM01,73.9344613633692
32,42,68.34796413427352,1.8522871561366832,6,0.7,986,2024-09-28 14:40:00,2024-09-28 14:40:00,13.659261435780683,52.191739820671366,44.0,case2,DOM01,8.298766071398582
32,43,93.32748609826768,30.194178824979964,250,0.7,987,2024-09-28 14:40:00,2024-09-28 14:40:00,13.8009708941249,52.31663743049134,893.0,case2,DOM01,168.42722958543033
32,45,92.23563388411388,167.48425461615005,61,0.7,988,2024-09-28 14:40:00,2024-09-28 14:40:00,14.48742127308075,52.31117816942057,1179.0,case2,DOM01,222.36920904952112
32,47,93.13097257707157,1.9867635166248077,36,0.7,989,2024-09-28 14:40:00,2024-09-28 14:40:00,13.659933817583124,52.31565486288535,304.0,case2,DOM01,57.336929220572024
32,49,107.60150769552926,83.68346815493939,6,0.7,990,2024-09-28 14:40:00,2024-09-28 14:40:00,14.068417340774698,52.388007538477645,94.0,case2,DOM01,17.729182061624243
32,51,109.85057119881225,88.20309153735622,8,0.7,991,2024-09-28 14:40:00,2024-09-28 14:40:00,14.091015457686781,52.399252855994064,172.0,case2,DOM01,32.44063100637628
32,53,127.98434439008018,32.54353256001018,169,0.7,992,2024-09-28 14:40:00,2024-09-28 14:40:00,13.81271766280005,52.4899217219504,386.0,case2,DOM01,72.80281144454212
32,54,124.91073819766945,52.54344378282382,7,0.7,993,2024-09-28 14:40:00,2024-09-28 14:40:00,13.91271721891412,52.47455369098835,73.0,case2,DOM01,13.768407345729466
32,56,138.65087432976193,28.25712466110714,34,0.7,994,2024-09-28 14:40:00,2024-09-28 14:40:00,13.791285623305537,52.54325437164881,159.0,case2,DOM01,29.988722848917607
32,57,139.1434133272433,0.8542613331333627,10,0.7,995,2024-09-28 14:40:00,2024-09-28 14:40:00,13.654271306665667,52.545717066636215,207.0,case2,DOM01,39.04192219953425
33,5,6.585831006770255,11.5061778574773,113,0.3,996,2024-09-28 14:45:00,2024-09-28 14:45:00,13.707530889287387,51.88292915503385,0.0,case2,DOM01,0.0
33,9,62.30946879480418,79.7855882153405,20,0.3,997,2024-09-28 14:45:00,2024-09-28 14:45:00,14.048927941076704,52.16154734397402,0.0,case2,DOM01,0.0
33,10,73.00608606271405,86.4906343847503,78,0.3,998,2024-09-28 14:45:00,2024-09-28 14:45:00,14.082453171923753,52.215030430313575,0.0,case2,DOM01,0.0
33,14,1.255906083228202,176.5973187769191,40,0.5,999,2024-09-28 14:45:00,2024-09-28 14:45:00,14.532986593884596,51.85627953041614,50.0,case2,DOM01,9.430415990225661
33,16,14.79407524237614,167.3912109522786,83,0.5,1000,2024-09-28 14:45:00,2024-09-28 14:45:00,14.486956054761393,51.92397037621188,162.0,case2,DOM01,30.554547808331147
33,18,27.26807102911963,115.58104873311956,12,0.5,1001,2024-09-28 14:45:00,2024-09-28 14:45:00,14.227905243665598,51.9863403551456,69.0,case2,DOM01,13.013974066511413
33,19,29.7936512006799,170.5082308917387,6,0.5,1002,2024-09-28 14:45:00,2024-09-28 14:45:00,14.502541154458694,51.9989682560034,25.0,case2,DOM01,4.715207995112831
33,27,104.29130534402164,152.2152279985488,49,0.5,1003,2024-09-28 14:45:00,2024-09-28 14:45:00,14.411076139992744,52.37145652672011,219.0,case2,DOM01,41.3052220371884
33,29,101.00664948035012,161.2270950401182,5,0.5,1004,2024-09-28 14:45:00,2024-09-28 14:45:00,14.456135475200592,52.35503324740175,60.0,case2,DOM01,11.316499188270795
33,33,126.37206814739682,128.61677610892968,14,0.5,1005,2024-09-28 14:45:00,2024-09-28 14:45:00,14.293083880544648,52.48186034073698,54.0,case2,DOM01,10.184849269443715
33,34,130.66992486555023,82.22020769186388,36,0.5,1006,2024-09-28 14:45:00,2024-09-28 14:45:00,14.06110103845932,52.503349624327754,59.0,case2,DOM01,11.127890868466283
33,36,0.3799008934260528,77.56007705742405,7,0.7,1007,2024-09-28 14:45:00,2024-09-28 14:45:00,14.03780038528712,51.85189950446713,49.0,case2,DOM01,9.24180767042115
33,39,15.531776388516143,107.80412976942179,188,0.7,1008,2024-09-28 14:45:00,2024-09-28 14:45:00,14.189020648847109,51.92765888194258,550.0,case2,DOM01,103.73457589248228
33,40,18.06571731928595,84.85925492155256,107,0.7,1009,2024-09-28 14:45:00,2024-09-28 14:45:00,14.074296274607763,51.94032858659643,512.0,case2,DOM01,96.56745973991079
33,41,39.9362272723488,116.49344520981037,194,0.7,1010,2024-09-28 14:45:00,2024-09-28 14:45:00,14.232467226049051,52.04968113636174,1163.0,case2,DOM01,219.3514759326489
33,43,57.47693261838553,154.03482623008037,172,0.7,1011,2024-09-28 14:45:00,2024-09-28 14:45:00,14.420174131150402,52.13738466309193,631.0,case2,DOM01,119.01184979664787
33,45,55.06655986046412,124.40660070118336,8,0.7,1012,2024-09-28 14:45:00,2024-09-28 14:45:00,14.272033003505916,52.12533279930232,762.0,case2,DOM01,143.71953969103907
33,46,69.70363412504668,23.270579023317595,143,0.7,1013,2024-09-28 14:45:00,2024-09-28 14:45:00,13.766352895116588,52.198518170625235,692.0,case2,DOM01,130.51695730472315
33,49,75.93683007593734,170.03134074465632,13,0.7,1014,2024-09-28 14:45:00,2024-09-28 14:45:00,14.500156703723281,52.22968415037968,544.0,case2,DOM01,102.6029259736552
33,51,90.67262456903069,41.11025303719937,248,0.7,1015,2024-09-28 14:45:00,2024-09-28 14:45:00,13.855551265185998,52.303363122845155,618.0,case2,DOM01,116.55994163918919
33,52,89.30975629683172,6.588694142142055,35,0.7,1016,2024-09-28 14:45:00,2024-09-28 14:45:00,13.682943470710711,52.29654878148416,288.0,case2,DOM01,54.31919610369982
33,53,92.07653161899228,177.34262966085242,30,0.7,1017,2024-09-28 14:45:00,2024-09-28 14:45:00,14.536713148304262,52.310382658094966,417.0,case2,DOM01,78.64966935848202
33,54,96.22541005159079,28.001723622054385,15,0.7,1018,2024-09-28 14:45:00,2024-09-28 14:45:00,13.790008618110273,52.331127050257955,533.0,case2,DOM01,100.52823445580556
33,55,107.16127119257615,100.18425084429605,17,0.7,1019,2024-09-28 14:45:00,2024-09-28 14:45:00,14.15092125422148,52.38580635596288,318.0,case2,DOM01,59.977445697835215
33,56,120.40988984831064,7.080096465357429,18,0.7,1020,2024-09-28 14:45:00,2024-09-28 14:45:00,13.685400482326788,52.45204944924156,145.0,case2,DOM01,27.34820637165442
33,57,132.11020316686242,4.178940432316615,181,0.7,1021,2024-09-28 14:45:00,2024-09-28 14:45:00,13.670894702161583,52.51055101583431,373.0,case2,DOM01,70.35090328708344
33,58,120.4214181970191,141.87086415692636,8,0.7,1022,2024-09-28 14:45:00,2024-09-28 14:45:00,14.35935432078463,52.452107090985095,330.0,case2,DOM01,62.240745535489374
33,59,126.90668850042077,42.355497022494845,227,0.7,1023,2024-09-28 14:45:00,2024-09-28 14:45:00,13.861777485112475,52.484533442502105,908.0,case2,DOM01,171.25635438249802
34,4,0.28994873619692285,178.83907582295672,12,0.3,1024,2024-09-28 14:50:00,2024-09-28 14:50:00,14.544195379114784,51.85144974368099,3.0,case2,DOM01,0.5658249594135397
34,5,5.886474332607972,12.483714510253888,154,0.3,1025,2024-09-28 14:50:00,2024-09-28 14:50:00,13.71241857255127,51.87943237166304,0.0,case2,DOM01,0.0
34,8,26.127704985820394,2.1852388507292746,42,0.3,1026,2024-09-28 14:50:00,2024-09-28 14:50:00,13.660926194253646,51.9806385249291,11.0,case2,DOM01,2.0746915178496455
34,10,61.565403479556075,86.68022816652375,5,0.3,1027,2024-09-28 14:50:00,2024-09-28 14:50:00,14.083401140832619,52.15782701739778,0.0,case2,DOM01,0.0
34,11,74.13794209677984,96.67800341637641,111,0.3,1028,2024-09-28 14:50:00,2024-09-28 14:50:00,14.133390017081883,52.220689710483896,0.0,case2,DOM01,0.0
34,15,0.3801627513518945,86.53401062027774,15,0.5,1029,2024-09-28 14:50:00,2024-09-28 14:50:00,14.082670053101388,51.85190081375676,23.0,case2,DOM01,4.337991355503805
34,17,13.214264490203922,175.75953695266696,60,0.5,1030,2024-09-28 14:50:00,2024-09-28 14:50:00,14.528797684763335,51.91607132245102,105.0,case2,DOM01,19.80387357947389
34,20,50.43464001145093,101.26015601889404,7,0.5,1031,2024-09-28 14:50:00,2024-09-28 14:50:00,14.156300780094469,52.10217320005725,44.0,case2,DOM01,8.298766071398582
34,22,71.71370303707124,151.998611586674,12,0.5,1032,2024-09-28 14:50:00,2024-09-28 14:50:00,14.40999305793337,52.208568515185355,68.0,case2,DOM01,12.8253657467069
34,23,83.25669913374072,174.8464362735394,402,0.5,1033,2024-09-28 14:50:00,2024-09-28 14:50:00,14.524232181367697,52.2662834956687,797.0,case2,DOM01,150.32083088419705
34,24,104.83089249220058,109.35622791829466,244,0.5,1034,2024-09-28 14:50:00,2024-09-28 14:50:00,14.196781139591474,52.374154462461,339.0,case2,DOM01,63.93822041372999
34,27,119.72533053421556,167.4261821058616,58,0.5,1035,2024-09-28 14:50:00,2024-09-28 14:50:00,14.487130910529308,52.44862665267108,170.0,case2,DOM01,32.06341436676725
34,28,124.4768594687704,136.4712208661516,9,0.5,1036,2024-09-28 14:50:00,2024-09-28 14:50:00,14.332356104330758,52.47238429734385,44.0,case2,DOM01,8.298766071398582
34,29,128.59734315528348,90.17074889015906,33,0.5,1037,2024-09-28 14:50:00,2024-09-28 14:50:00,14.100853744450795,52.49298671577642,57.0,case2,DOM01,10.750674228857255
34,32,13.64551241032475,114.8416403844242,236,0.7,1038,2024-09-28 14:50:00,2024-09-28 14:50:00,14.22420820192212,51.91822756205163,714.0,case2,DOM01,134.66634034042247
34,33,15.742814542408635,91.47313267682837,68,0.7,1039,2024-09-28 14:50:00,2024-09-28 14:50:00,14.107365663384142,51.92871407271204,452.0,case2,DOM01,85.25096055163999
34,34,38.017398118909455,126.28686627095516,156,0.7,1040,2024-09-28 14:50:00,2024-09-28 14:50:00,14.281434331354776,52.040086990594546,1974.0,case2,DOM01,372.3128232941092
34,35,55.44952154196641,163.64958629276666,173,0.7,1041,2024-09-28 14:50:00,2024-09-28 14:50:00,14.468247931463834,52.12724760770983,645.0,case2,DOM01,121.65236627391104
34,37,70.63184044364634,33.76468145003506,115,0.7,1042,2024-09-28 14:50:00,2024-09-28 14:50:00,13.818823407250175,52.20315920221823,920.0,case2,DOM01,173.5196542201522
34,43,89.12049435476233,50.460017486367676,242,0.7,1043,2024-09-28 14:50:00,2024-09-28 14:50:00,13.902300087431838,52.29560247177381,1079.0,case2,DOM01,203.5083770690698
34,44,85.9879941362607,13.7788122759122,23,0.7,1044,2024-09-28 14:50:00,2024-09-28 14:50:00,13.718894061379562,52.279939970681305,248.0,case2,DOM01,46.77486331151929
34,45,86.24331576137004,3.161904700804507,16,0.7,1045,2024-09-28 14:50:00,2024-09-28 14:50:00,13.665809523504024,52.28121657880685,265.0,case2,DOM01,49.981204748196014
34,46,103.50230553382225,44.41675675617181,8,0.7,1046,2024-09-28 14:50:00,2024-09-28 14:50:00,13.872083783780859,52.36751152766911,187.0,case2,DOM01,35.26975580344398
34,47,117.49141661094349,14.741352741547864,64,0.7,1047,2024-09-28 14:50:00,2024-09-28 14:50:00,13.723706763707739,52.43745708305472,174.0,case2,DOM01,32.8178476459853
34,48,122.9256617137055,53.40876723468099,224,0.7,1048,2024-09-28 14:50:00,2024-09-28 14:50:00,13.917043836173406,52.46462830856853,645.0,case2,DOM01,121.65236627391104
34,49,119.3851088262873,147.88680024844638,12,0.7,1049,2024-09-28 14:50:00,2024-09-28 14:50:00,14.389434001242233,52.44692554413144,137.0,case2,DOM01,25.839339813218313
34,52,130.85381326321664,12.404337835640515,214,0.7,1050,2024-09-28 14:50:00,2024-09-28 14:50:00,13.712021689178203,52.504269066316084,615.0,case2,DOM01,115.99411667977564
34,53,132.45525090299657,47.9699695327407,12,0.7,1051,2024-09-28 14:50:00,2024-09-28 14:50:00,13.889849847663704,52.51227625451498,44.0,case2,DOM01,8.298766071398582
34,54,135.24740185866582,52.013731044642945,8,0.7,1052,2024-09-28 14:50:00,2024-09-28 14:50:00,13.910068655223215,52.526237009293325,190.0,case2,DOM01,35.83558076285752
34,55,137.46362575044895,46.61707927882971,7,0.7,1053,2024-09-28 14:50:00,2024-09-28 14:50:00,13.883085396394149,52.53731812875224,55.0,case2,DOM01,10.373457589248229
35,3,5.911096402760821,12.635328663995727,225,0.3,1054,2024-09-28 14:55:00,2024-09-28 14:55:00,13.71317664331998,51.87955548201381,30.0,case2,DOM01,5.658249594135397
35,4,0.0,94.46828358417437,6,0.3,1055,2024-09-28 14:55:00,2024-09-28 14:55:00,14.122341417920872,51.85,0.0,case2,DOM01,0.0
35,7,25.623124863270803,5.5777711912706645,115,0.3,1056,2024-09-28 14:55:00,2024-09-28 14:55:00,13.677888855956354,51.97811562431635,45.0,case2,DOM01,8.487374391203096
35,11,10.159647156332216,179.73347254119588,10,0.5,1057,2024-09-28 14:55:00,2024-09-28 14:55:00,14.548667362705979,51.90079823578166,34.0,case2,DOM01,6.41268287335345
35,16,54.002545668712614,112.327288303066,11,0.5,1058,2024-09-28 14:55:00,2024-09-28 14:55:00,14.211636441515331,52.12001272834356,82.0,case2,DOM01,15.465882223970086
35,17,56.02194020840841,0.9219426413097525,15,0.5,1059,2024-09-28 14:55:00,2024-09-28 14:55:00,13.654609713206549,52.130109701042045,37.0,case2,DOM01,6.97850783276699
35,19,76.55905556148731,176.2163128386418,67,0.5,1060,2024-09-28 14:55:00,2024-09-28 14:55:00,14.531081564193208,52.23279527780743,167.0,case2,DOM01,31.49758940735371
35,20,92.2567027410077,179.88548145235183,5,0.5,1061,2024-09-28 14:55:00,2024-09-28 14:55:00,14.54942740726176,52.31128351370504,16.0,case2,DOM01,3.017733116872212
35,21,102.88234494805201,119.67859595860735,263,0.5,1062,2024-09-28 14:55:00,2024-09-28 14:55:00,14.248392979793037,52.364411724740265,362.0,case2,DOM01,68.2762117692338
35,22,96.91571792890979,173.81543713432464,43,0.5,1063,2024-09-28 14:55:00,2024-09-28 14:55:00,14.519077185671623,52.33457858964455,172.0,case2,DOM01,32.44063100637628
35,25,126.58234726997996,98.83460037487721,33,0.5,1064,2024-09-28 14:55:00,2024-09-28 14:55:00,14.144173001874385,52.4829117363499,62.0,case2,DOM01,11.693715827879823
35,27,11.945584502611636,125.35695813957973,322,0.7,1065,2024-09-28 14:55:00,2024-09-28 14:55:00,14.2767847906979,51.909727922513056,809.0,case2,DOM01,152.58413072185124
35,28,13.579056573257516,98.807791591474,10,0.7,1066,2024-09-28 14:55:00,2024-09-28 14:55:00,14.14403895795737,51.91789528286629,205.0,case2,DOM01,38.66470555992522
35,29,17.61636574011786,99.92796214360673,5,0.7,1067,2024-09-28 14:55:00,2024-09-28 14:55:00,14.149639810718034,51.93808182870059,279.0,case2,DOM01,52.6217212254592
35,30,35.626372572595216,135.87820650365765,138,0.7,1068,2024-09-28 14:55:00,2024-09-28 14:55:00,14.329391032518288,52.02813186286298,930.0,case2,DOM01,175.4057374181973
35,32,52.74299078687386,173.34625140879967,191,0.7,1069,2024-09-28 14:55:00,2024-09-28 14:55:00,14.516731257043999,52.11371495393437,527.0,case2,DOM01,99.39658453697848
35,34,57.02677924103738,153.8981358800267,14,0.7,1070,2024-09-28 14:55:00,2024-09-28 14:55:00,14.419490679400134,52.13513389620518,113.0,case2,DOM01,21.312740137909998
