frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,lon,lat,ncells,case,domain,size_km2
20,7,50.2210815680382,169.46669878103782,7,0.3,457,2024-08-06 13:40:00,2024-08-06 13:40:00,14.497333493905188,52.101105407840194,33,case1,DOM01,6.224074553548936
20,8,52.238149669373385,140.1060763377107,6,0.3,458,2024-08-06 13:40:00,2024-08-06 13:40:00,14.350530381688554,52.111190748346864,21,case1,DOM01,3.9607747158947784
20,9,57.64169108616917,19.904550377601577,30,0.3,459,2024-08-06 13:40:00,2024-08-06 13:40:00,13.749522751888009,52.13820845543084,60,case1,DOM01,11.316499188270795
20,10,59.29439152026039,135.95097207929712,50,0.3,460,2024-08-06 13:40:00,2024-08-06 13:40:00,14.329754860396486,52.14647195760131,75,case1,DOM01,14.145623985338494
20,12,63.552122238425234,5.062710954828638,13,0.3,461,2024-08-06 13:40:00,2024-08-06 13:40:00,13.675313554774144,52.16776061119213,37,case1,DOM01,6.97850783276699
20,15,102.08378198216735,107.60251384778024,471,0.3,462,2024-08-06 13:40:00,2024-08-06 13:40:00,14.188012569238902,52.360418909910834,608,case1,DOM01,114.67385844114405
20,17,104.2203443913465,34.15436744290497,33,0.3,463,2024-08-06 13:40:00,2024-08-06 13:40:00,13.820771837214526,52.371101721956734,68,case1,DOM01,12.8253657467069
20,18,107.2694738932815,52.5546519291958,131,0.3,464,2024-08-06 13:40:00,2024-08-06 13:40:00,13.912773259645979,52.38634736946641,175,case1,DOM01,33.00645596578982
20,19,107.07451187818283,81.33543199085841,12,0.3,465,2024-08-06 13:40:00,2024-08-06 13:40:00,14.056677159954292,52.38537255939091,25,case1,DOM01,4.715207995112831
20,21,117.49091508478752,82.10180370649951,11,0.3,467,2024-08-06 13:40:00,2024-08-06 13:40:00,14.060509018532498,52.437454575423935,46,case1,DOM01,8.67598271100761
20,23,122.78595330156291,34.08222254932215,14,0.3,468,2024-08-06 13:40:00,2024-08-06 13:40:00,13.82041111274661,52.46392976650782,34,case1,DOM01,6.41268287335345
20,24,127.80127005455942,14.976865113198107,43,0.3,469,2024-08-06 13:40:00,2024-08-06 13:40:00,13.72488432556599,52.489006350272795,96,case1,DOM01,18.10639870123327
20,28,134.42048819926015,32.09109626378869,6,0.3,473,2024-08-06 13:40:00,2024-08-06 13:40:00,13.810455481318943,52.5221024409963,26,case1,DOM01,4.903816314917345
20,39,124.32609428691559,152.68037078227786,38,0.5,477,2024-08-06 13:40:00,2024-08-06 13:40:00,14.41340185391139,52.47163047143458,127,case1,DOM01,23.953256615173185
20,40,127.77322259298265,160.71627674740867,21,0.5,478,2024-08-06 13:40:00,2024-08-06 13:40:00,14.453581383737044,52.488866112964914,124,case1,DOM01,23.387431655759645
21,3,49.39901468895731,122.07925564135456,90,0.3,479,2024-08-06 13:45:00,2024-08-06 13:45:00,14.260396278206773,52.09699507344479,149,case1,DOM01,28.102639650872472
21,4,49.676706794244744,158.81291939608158,35,0.3,480,2024-08-06 13:45:00,2024-08-06 13:45:00,14.444064596980407,52.09838353397122,114,case1,DOM01,21.50134845771451
21,8,59.90129312341731,17.469096665315607,17,0.3,481,2024-08-06 13:45:00,2024-08-06 13:45:00,13.737345483326578,52.14950646561709,53,case1,DOM01,9.996240949639201
21,9,60.45311551489331,137.16380319119304,51,0.3,482,2024-08-06 13:45:00,2024-08-06 13:45:00,14.335819015955966,52.15226557757447,82,case1,DOM01,15.465882223970086
21,15,104.89032858833447,34.25266376766435,32,0.3,484,2024-08-06 13:45:00,2024-08-06 13:45:00,13.821263318838321,52.37445164294167,66,case1,DOM01,12.448149107097873
21,16,108.79416083047961,49.91990190656272,121,0.3,485,2024-08-06 13:45:00,2024-08-06 13:45:00,13.899599509532814,52.3939708041524,201,case1,DOM01,37.91027228070717
21,17,107.8641192640478,81.1768516338469,6,0.3,486,2024-08-06 13:45:00,2024-08-06 13:45:00,14.055884258169234,52.38932059632024,13,case1,DOM01,2.4519081574586723
21,19,119.32454661766398,84.72860982352407,8,0.3,488,2024-08-06 13:45:00,2024-08-06 13:45:00,14.07364304911762,52.44662273308832,37,case1,DOM01,6.97850783276699
21,21,129.06502814727787,12.193796415593608,59,0.3,489,2024-08-06 13:45:00,2024-08-06 13:45:00,13.710968982077969,52.495325140736384,92,case1,DOM01,17.35196542201522
21,23,131.78189965219372,92.12167984776134,12,0.3,491,2024-08-06 13:45:00,2024-08-06 13:45:00,14.110608399238806,52.50890949826097,52,case1,DOM01,9.80763262983469
21,25,134.52118373627272,31.945631959561954,6,0.3,493,2024-08-06 13:45:00,2024-08-06 13:45:00,13.80972815979781,52.522605918681364,27,case1,DOM01,5.092424634721858
21,33,102.48271197706492,127.92738096206273,17,0.5,497,2024-08-06 13:45:00,2024-08-06 13:45:00,14.289636904810315,52.362413559885326,161,case1,DOM01,30.36593948852663
21,34,107.23360281790995,90.32386006164178,9,0.5,498,2024-08-06 13:45:00,2024-08-06 13:45:00,14.101619300308208,52.38616801408955,466,case1,DOM01,87.89147702890317
21,35,126.3845594378488,153.93255976884694,31,0.5,499,2024-08-06 13:45:00,2024-08-06 13:45:00,14.419662798844234,52.48192279718924,219,case1,DOM01,41.3052220371884
21,36,129.1298923442468,160.96424962580545,10,0.5,500,2024-08-06 13:45:00,2024-08-06 13:45:00,14.454821248129027,52.49564946172123,47,case1,DOM01,8.864591030812122
22,3,31.114645217227107,103.59179530828945,9,0.3,501,2024-08-06 13:50:00,2024-08-06 13:50:00,14.167958976541447,52.005573226086135,18,case1,DOM01,3.3949497564812385
22,4,50.69218007364157,121.537698830261,80,0.3,502,2024-08-06 13:50:00,2024-08-06 13:50:00,14.257688494151305,52.103460900368205,125,case1,DOM01,23.576039975564157
22,5,50.261261233388105,158.11680614339735,38,0.3,503,2024-08-06 13:50:00,2024-08-06 13:50:00,14.440584030716986,52.10130630616694,73,case1,DOM01,13.768407345729466
22,8,60.90644863497263,137.67164822255748,59,0.3,504,2024-08-06 13:50:00,2024-08-06 13:50:00,14.338358241112788,52.15453224317486,91,case1,DOM01,17.163357102210703
22,10,61.63226015796224,16.529609877745003,9,0.3,505,2024-08-06 13:50:00,2024-08-06 13:50:00,13.732648049388725,52.15816130078981,57,case1,DOM01,10.750674228857255
22,19,106.38944611144143,31.674465281874337,18,0.3,506,2024-08-06 13:50:00,2024-08-06 13:50:00,13.808372326409373,52.38194723055721,58,case1,DOM01,10.939282548661769
22,20,109.94995634283514,48.259394591296704,146,0.3,507,2024-08-06 13:50:00,2024-08-06 13:50:00,13.891296972956484,52.39974978171418,216,case1,DOM01,40.73939707777486
22,21,108.46425640509882,80.15917443811156,7,0.3,508,2024-08-06 13:50:00,2024-08-06 13:50:00,14.050795872190559,52.3923212820255,11,case1,DOM01,2.0746915178496455
22,24,130.27105181934527,10.946760507282395,52,0.3,510,2024-08-06 13:50:00,2024-08-06 13:50:00,13.704733802536412,52.50135525909673,100,case1,DOM01,18.860831980451323
22,27,136.1956485992672,31.526418470032777,6,0.3,512,2024-08-06 13:50:00,2024-08-06 13:50:00,13.807632092350165,52.53097824299633,33,case1,DOM01,6.224074553548936
22,32,102.00120967090416,125.62951360027002,17,0.5,516,2024-08-06 13:50:00,2024-08-06 13:50:00,14.27814756800135,52.36000604835452,183,case1,DOM01,34.51532252422592
22,33,107.97164537661763,90.26463398773667,13,0.5,517,2024-08-06 13:50:00,2024-08-06 13:50:00,14.101323169938683,52.38985822688309,408,case1,DOM01,76.9521944802414
22,34,124.61802248763037,152.8008782860808,5,0.5,518,2024-08-06 13:50:00,2024-08-06 13:50:00,14.414004391430405,52.47309011243815,36,case1,DOM01,6.789899512962477
23,4,32.601525507638804,103.0532844424372,16,0.3,520,2024-08-06 13:55:00,2024-08-06 13:55:00,14.165266422212186,52.013007627538194,19,case1,DOM01,3.5835580762857515
23,5,51.18346605878241,121.70714487705541,63,0.3,521,2024-08-06 13:55:00,2024-08-06 13:55:00,14.258535724385277,52.10591733029391,128,case1,DOM01,24.141864934977697
23,6,50.45863833340089,157.25969005656682,25,0.3,522,2024-08-06 13:55:00,2024-08-06 13:55:00,14.436298450282834,52.102293191667,67,case1,DOM01,12.636757426902387
23,7,49.236941837890306,172.89445073612683,5,0.3,523,2024-08-06 13:55:00,2024-08-06 13:55:00,14.514472253680635,52.09618470918945,29,case1,DOM01,5.469641274330884
23,8,62.043360399784454,139.57446411087992,56,0.3,524,2024-08-06 13:55:00,2024-08-06 13:55:00,14.3478723205544,52.16021680199892,95,case1,DOM01,17.91779038142876
23,9,64.13181968935957,12.54870487081733,13,0.3,525,2024-08-06 13:55:00,2024-08-06 13:55:00,13.712743524354087,52.1706590984468,52,case1,DOM01,9.80763262983469
23,10,67.28932222066526,157.06177683375347,127,0.3,526,2024-08-06 13:55:00,2024-08-06 13:55:00,14.435308884168768,52.18644661110333,187,case1,DOM01,35.26975580344398
23,13,72.55748319719123,46.06796896409871,6,0.3,528,2024-08-06 13:55:00,2024-08-06 13:55:00,13.880339844820494,52.21278741598596,25,case1,DOM01,4.715207995112831
23,14,74.69242471173229,149.16196028410536,14,0.3,529,2024-08-06 13:55:00,2024-08-06 13:55:00,14.395809801420526,52.22346212355866,43,case1,DOM01,8.11015775159407
23,17,105.04745205762383,98.82670593062763,258,0.3,531,2024-08-06 13:55:00,2024-08-06 13:55:00,14.144133529653137,52.37523726028812,392,case1,DOM01,73.9344613633692
23,19,107.43963009125916,29.020095445714652,11,0.3,532,2024-08-06 13:55:00,2024-08-06 13:55:00,13.795100477228573,52.38719815045629,37,case1,DOM01,6.97850783276699
23,20,111.53176931718141,47.28142451728446,146,0.3,533,2024-08-06 13:55:00,2024-08-06 13:55:00,13.886407122586423,52.4076588465859,196,case1,DOM01,36.9672306816846
23,21,108.65924573041845,63.30237378718924,5,0.3,534,2024-08-06 13:55:00,2024-08-06 13:55:00,13.966511868935946,52.3932962286521,15,case1,DOM01,2.8291247970676987
23,23,131.59183751426997,9.779380189378037,71,0.3,535,2024-08-06 13:55:00,2024-08-06 13:55:00,13.69889690094689,52.50795918757135,108,case1,DOM01,20.36969853888743
23,35,102.38365312827814,123.45700802978803,6,0.5,542,2024-08-06 13:55:00,2024-08-06 13:55:00,14.26728504014894,52.36191826564139,186,case1,DOM01,35.08114748363946
24,3,34.05396341873386,102.41898548068271,9,0.3,544,2024-08-06 14:00:00,2024-08-06 14:00:00,14.162094927403414,52.02026981709367,16,case1,DOM01,3.017733116872212
24,4,48.69039388222217,174.03297645749896,12,0.3,545,2024-08-06 14:00:00,2024-08-06 14:00:00,14.520164882287494,52.09345196941111,32,case1,DOM01,6.035466233744424
24,5,51.187318558147744,123.13610607353117,41,0.3,546,2024-08-06 14:00:00,2024-08-06 14:00:00,14.265680530367657,52.105936592790734,92,case1,DOM01,17.35196542201522
24,6,51.65038535632153,158.63575129390415,16,0.3,547,2024-08-06 14:00:00,2024-08-06 14:00:00,14.443178756469521,52.108251926781605,52,case1,DOM01,9.80763262983469
24,7,53.70364736578873,116.86923380382763,8,0.3,548,2024-08-06 14:00:00,2024-08-06 14:00:00,14.234346169019137,52.11851823682894,27,case1,DOM01,5.092424634721858
24,8,62.483020339639,140.14016611921818,79,0.3,549,2024-08-06 14:00:00,2024-08-06 14:00:00,14.350700830596091,52.162415101698194,112,case1,DOM01,21.124131818105482
24,9,64.9567162684447,10.979499306396864,12,0.3,550,2024-08-06 14:00:00,2024-08-06 14:00:00,13.704897496531984,52.17478358134222,39,case1,DOM01,7.355724472376017
24,10,68.60512905056835,157.87757850049692,64,0.3,551,2024-08-06 14:00:00,2024-08-06 14:00:00,14.439387892502484,52.19302564525284,117,case1,DOM01,22.06717341712805
24,14,76.93477001929526,146.09289533287503,15,0.3,554,2024-08-06 14:00:00,2024-08-06 14:00:00,14.380464476664375,52.23467385009648,37,case1,DOM01,6.97850783276699
24,15,78.88828229371059,170.48957670555464,48,0.3,555,2024-08-06 14:00:00,2024-08-06 14:00:00,14.502447883527774,52.24444141146855,68,case1,DOM01,12.8253657467069
24,17,96.79943587207732,116.32086263250133,48,0.3,556,2024-08-06 14:00:00,2024-08-06 14:00:00,14.231604313162507,52.33399717936039,76,case1,DOM01,14.334232305143006
24,19,105.71372448787167,107.00561560082367,43,0.3,557,2024-08-06 14:00:00,2024-08-06 14:00:00,14.18502807800412,52.37856862243936,99,case1,DOM01,18.67222366064681
24,20,108.88897667532962,89.31703964570802,124,0.3,558,2024-08-06 14:00:00,2024-08-06 14:00:00,14.09658519822854,52.39444488337665,190,case1,DOM01,35.83558076285752
24,29,105.54785078880224,123.47707698842326,5,0.5,563,2024-08-06 14:00:00,2024-08-06 14:00:00,14.267385384942116,52.377739253944014,215,case1,DOM01,40.550788757970345
24,31,113.51778424281011,45.633334905377666,7,0.5,564,2024-08-06 14:00:00,2024-08-06 14:00:00,13.87816667452689,52.41758892121405,212,case1,DOM01,39.984963798556805
25,3,47.89549392950958,173.14426861302516,6,0.3,566,2024-08-06 14:05:00,2024-08-06 14:05:00,14.515721343065126,52.08947746964755,30,case1,DOM01,5.658249594135397
25,4,52.73661286578023,120.53547227686958,61,0.3,567,2024-08-06 14:05:00,2024-08-06 14:05:00,14.252677361384348,52.1136830643289,112,case1,DOM01,21.124131818105482
25,5,52.326916567923725,156.91242092819567,15,0.3,568,2024-08-06 14:05:00,2024-08-06 14:05:00,14.434562104640978,52.11163458283962,41,case1,DOM01,7.732941111985043
25,6,62.939911689772345,141.2082277749282,72,0.3,569,2024-08-06 14:05:00,2024-08-06 14:05:00,14.356041138874641,52.16469955844886,119,case1,DOM01,22.444390056737078
25,8,67.62070312477968,5.376907075716116,10,0.3,571,2024-08-06 14:05:00,2024-08-06 14:05:00,13.676884535378582,52.1881035156239,40,case1,DOM01,7.54433279218053
25,9,69.5004823553376,159.68404991878958,26,0.3,572,2024-08-06 14:05:00,2024-08-06 14:05:00,14.448420249593948,52.19750241177669,57,case1,DOM01,10.750674228857255
25,11,76.10787826258426,44.685472473661996,18,0.3,574,2024-08-06 14:05:00,2024-08-06 14:05:00,13.873427362368309,52.23053939131292,40,case1,DOM01,7.54433279218053
25,12,77.48528044687617,145.7218566678141,23,0.3,575,2024-08-06 14:05:00,2024-08-06 14:05:00,14.37860928333907,52.237426402234384,41,case1,DOM01,7.732941111985043
25,13,79.68249917524822,171.75511003954372,34,0.3,576,2024-08-06 14:05:00,2024-08-06 14:05:00,14.508775550197718,52.24841249587624,55,case1,DOM01,10.373457589248229
25,14,81.04507968959054,11.211587542938133,14,0.3,577,2024-08-06 14:05:00,2024-08-06 14:05:00,13.706057937714691,52.255225398447955,34,case1,DOM01,6.41268287335345
25,16,103.81159056998737,124.15989073763737,227,0.3,578,2024-08-06 14:05:00,2024-08-06 14:05:00,14.270799453688186,52.369057952849936,322,case1,DOM01,60.73187897705326
25,17,110.52861847478067,86.81636303363976,100,0.3,579,2024-08-06 14:05:00,2024-08-06 14:05:00,14.084081815168199,52.4026430923739,198,case1,DOM01,37.34444732129362
25,18,108.68424566430944,26.59924621087901,9,0.3,580,2024-08-06 14:05:00,2024-08-06 14:05:00,13.782996231054394,52.39342122832155,42,case1,DOM01,7.921549431789557
25,20,109.06112350040678,103.8402743729664,19,0.3,581,2024-08-06 14:05:00,2024-08-06 14:05:00,14.169201371864832,52.39530561750204,74,case1,DOM01,13.95701566553398
25,26,115.88889953373793,44.26340198287884,24,0.5,585,2024-08-06 14:05:00,2024-08-06 14:05:00,13.871317009914394,52.42944449766869,214,case1,DOM01,40.36218043816584
26,5,54.18386680875953,118.7174498641226,78,0.3,588,2024-08-06 14:10:00,2024-08-06 14:10:00,14.243587249320612,52.1209193340438,124,case1,DOM01,23.387431655759645
26,7,63.070899407905515,141.16838011131512,82,0.3,589,2024-08-06 14:10:00,2024-08-06 14:10:00,14.355841900556577,52.16535449703953,122,case1,DOM01,23.010215016150617
26,10,70.75493800327162,161.2676654289725,5,0.3,592,2024-08-06 14:10:00,2024-08-06 14:10:00,14.456338327144863,52.20377469001636,26,case1,DOM01,4.903816314917345
26,11,75.79833523822506,43.9587911207971,18,0.3,593,2024-08-06 14:10:00,2024-08-06 14:10:00,13.869793955603985,52.22899167619112,51,case1,DOM01,9.619024310030175
26,12,78.41146712791344,169.76355994790728,7,0.3,594,2024-08-06 14:10:00,2024-08-06 14:10:00,14.498817799739536,52.242057335639565,19,case1,DOM01,3.5835580762857515
26,13,79.3081510818733,144.81847933588418,19,0.3,595,2024-08-06 14:10:00,2024-08-06 14:10:00,14.374092396679421,52.24654075540936,44,case1,DOM01,8.298766071398582
26,14,81.71956433836888,12.012252062466539,31,0.3,596,2024-08-06 14:10:00,2024-08-06 14:10:00,13.710061260312333,52.25859782169184,49,case1,DOM01,9.24180767042115
26,18,104.27666258510253,121.51368437548552,146,0.3,597,2024-08-06 14:10:00,2024-08-06 14:10:00,14.257568421877428,52.37138331292551,253,case1,DOM01,47.71790491054185
26,19,103.58642166722242,136.23870135993593,6,0.3,598,2024-08-06 14:10:00,2024-08-06 14:10:00,14.33119350679968,52.36793210833611,68,case1,DOM01,12.8253657467069
26,20,111.63573286552153,84.21433029094837,69,0.3,599,2024-08-06 14:10:00,2024-08-06 14:10:00,14.071071651454742,52.40817866432761,232,case1,DOM01,43.757130194647075
26,27,116.69819669736289,42.30741796876192,10,0.5,603,2024-08-06 14:10:00,2024-08-06 14:10:00,13.861537089843809,52.43349098348681,208,case1,DOM01,39.23053051933876
27,3,54.896118004247924,118.25300379508548,82,0.3,604,2024-08-06 14:15:00,2024-08-06 14:15:00,14.241265018975428,52.12448059002124,116,case1,DOM01,21.878565097323538
27,4,63.4434974887817,141.57038328615718,86,0.3,605,2024-08-06 14:15:00,2024-08-06 14:15:00,14.357851916430786,52.16721748744391,126,case1,DOM01,23.76464829536867
27,7,76.11812710807806,43.28046959007732,18,0.3,608,2024-08-06 14:15:00,2024-08-06 14:15:00,13.866402347950386,52.23059063554039,40,case1,DOM01,7.54433279218053
27,8,79.9966678926175,142.1491055081876,18,0.3,609,2024-08-06 14:15:00,2024-08-06 14:15:00,14.360745527540937,52.249983339463085,48,case1,DOM01,9.053199350616635
27,9,82.21964514313146,10.990585368348112,37,0.3,610,2024-08-06 14:15:00,2024-08-06 14:15:00,13.70495292684174,52.261098225715656,55,case1,DOM01,10.373457589248229
27,10,80.56363970759291,43.77225285080725,8,0.3,611,2024-08-06 14:15:00,2024-08-06 14:15:00,13.868861264254036,52.252818198537966,20,case1,DOM01,3.772166396090265
27,11,81.26524394160735,127.04641013686424,13,0.3,612,2024-08-06 14:15:00,2024-08-06 14:15:00,14.285232050684321,52.256326219708036,48,case1,DOM01,9.053199350616635
27,13,105.00002279660119,117.95592944109934,68,0.3,614,2024-08-06 14:15:00,2024-08-06 14:15:00,14.239779647205497,52.375000113983006,147,case1,DOM01,27.725423011263448
27,16,106.2104837683869,131.00401696334802,40,0.3,615,2024-08-06 14:15:00,2024-08-06 14:15:00,14.30502008481674,52.38105241884194,113,case1,DOM01,21.312740137909998
27,17,111.58475998421774,79.27344841023925,56,0.3,616,2024-08-06 14:15:00,2024-08-06 14:15:00,14.046367242051197,52.407923799921086,138,case1,DOM01,26.027948133022825
27,25,116.60294380058656,38.226330745531335,10,0.5,619,2024-08-06 14:15:00,2024-08-06 14:15:00,13.841131653727656,52.433014719002934,228,case1,DOM01,43.00269691542902
28,3,56.03808559238269,115.83600807235348,96,0.3,621,2024-08-06 14:20:00,2024-08-06 14:20:00,14.229180040361769,52.130190427961914,140,case1,DOM01,26.405164772631853
28,4,63.001514292840156,142.10437892555942,79,0.3,622,2024-08-06 14:20:00,2024-08-06 14:20:00,14.360521894627796,52.1650075714642,119,case1,DOM01,22.444390056737078
28,7,78.51256974774745,42.299832554194786,25,0.3,625,2024-08-06 14:20:00,2024-08-06 14:20:00,13.861499162770974,52.242562848738736,74,case1,DOM01,13.95701566553398
28,8,83.06580852148849,10.965706574361962,48,0.3,626,2024-08-06 14:20:00,2024-08-06 14:20:00,13.70482853287181,52.26532904260744,74,case1,DOM01,13.95701566553398
28,9,82.0404241625241,140.01137743032714,21,0.3,627,2024-08-06 14:20:00,2024-08-06 14:20:00,14.350056887151636,52.26020212081262,47,case1,DOM01,8.864591030812122
28,10,83.28393555302549,124.00958224538837,13,0.3,628,2024-08-06 14:20:00,2024-08-06 14:20:00,14.270047911226941,52.26641967776513,54,case1,DOM01,10.184849269443715
28,14,105.07831546511994,117.18469167703168,69,0.3,630,2024-08-06 14:20:00,2024-08-06 14:20:00,14.235923458385159,52.3753915773256,135,case1,DOM01,25.462123173609285
28,15,103.70730842244639,83.9568652943877,10,0.3,631,2024-08-06 14:20:00,2024-08-06 14:20:00,14.06978432647194,52.36853654211223,20,case1,DOM01,3.772166396090265
28,16,107.48336585715683,133.54779395638425,28,0.3,632,2024-08-06 14:20:00,2024-08-06 14:20:00,14.31773896978192,52.38741682928578,83,case1,DOM01,15.6544905437746
28,17,111.35381922515965,77.37934826267598,51,0.3,633,2024-08-06 14:20:00,2024-08-06 14:20:00,14.036896741313381,52.4067690961258,109,case1,DOM01,20.558306858691942
28,19,116.87039252009046,41.33920650195153,207,0.3,634,2024-08-06 14:20:00,2024-08-06 14:20:00,13.856696032509758,52.43435196260045,249,case1,DOM01,46.9634716313238
28,23,134.87667693423373,11.828639688439072,8,0.3,636,2024-08-06 14:20:00,2024-08-06 14:20:00,13.709143198442195,52.52438338467117,17,case1,DOM01,3.206341436676725
29,3,57.54977843682901,114.55386152372904,119,0.3,640,2024-08-06 14:25:00,2024-08-06 14:25:00,14.222769307618645,52.13774889218414,165,case1,DOM01,31.120372767744687
29,4,64.05500420962956,141.64532499954518,63,0.3,641,2024-08-06 14:25:00,2024-08-06 14:25:00,14.358226624997725,52.17027502104815,106,case1,DOM01,19.992481899278403
29,7,80.41325051026382,41.63632827639049,36,0.3,644,2024-08-06 14:25:00,2024-08-06 14:25:00,13.858181641381952,52.25206625255132,70,case1,DOM01,13.202582386315926
29,8,83.82966473334379,10.768207121753779,57,0.3,645,2024-08-06 14:25:00,2024-08-06 14:25:00,13.703841035608768,52.26914832366672,87,case1,DOM01,16.40892382299265
29,10,81.7578288083815,130.61791761039197,10,0.3,646,2024-08-06 14:25:00,2024-08-06 14:25:00,14.303089588051959,52.258789144041906,39,case1,DOM01,7.355724472376017
29,11,83.20364245179736,137.78137105637833,39,0.3,647,2024-08-06 14:25:00,2024-08-06 14:25:00,14.338906855281891,52.266018212258984,58,case1,DOM01,10.939282548661769
29,12,84.52513373741479,124.28614373920895,17,0.3,648,2024-08-06 14:25:00,2024-08-06 14:25:00,14.271430718696045,52.27262566868708,38,case1,DOM01,7.167116152571503
29,14,106.49303160484789,116.64508509865425,73,0.3,650,2024-08-06 14:25:00,2024-08-06 14:25:00,14.233225425493272,52.38246515802424,110,case1,DOM01,20.746915178496458
29,15,104.27593635391435,83.95095827030075,5,0.3,651,2024-08-06 14:25:00,2024-08-06 14:25:00,14.069754791351503,52.37137968176957,21,case1,DOM01,3.9607747158947784
29,16,108.4331728741801,134.5293247447124,34,0.3,652,2024-08-06 14:25:00,2024-08-06 14:25:00,14.322646623723562,52.3921658643709,103,case1,DOM01,19.426656939864863
29,18,112.88347675406607,74.6015249559153,12,0.3,653,2024-08-06 14:25:00,2024-08-06 14:25:00,14.023007624779577,52.41441738377033,108,case1,DOM01,20.36969853888743
29,24,119.48352858287389,37.42029070048298,7,0.5,655,2024-08-06 14:25:00,2024-08-06 14:25:00,13.837101453502415,52.447417642914374,255,case1,DOM01,48.09512155015088
30,3,12.014273398394247,53.60623264868213,22,0.3,658,2024-08-06 14:30:00,2024-08-06 14:30:00,13.91803116324341,51.91007136699197,49,case1,DOM01,9.24180767042115
30,4,58.66000988562137,113.94718749494594,109,0.3,659,2024-08-06 14:30:00,2024-08-06 14:30:00,14.21973593747473,52.143300049428106,166,case1,DOM01,31.3089810875492
30,5,64.59240564499208,141.72046288491765,65,0.3,660,2024-08-06 14:30:00,2024-08-06 14:30:00,14.358602314424587,52.17296202822496,109,case1,DOM01,20.558306858691942
30,8,82.49866524617134,41.341371441749644,38,0.3,662,2024-08-06 14:30:00,2024-08-06 14:30:00,13.856706857208748,52.26249332623085,73,case1,DOM01,13.768407345729466
30,9,80.36381491470178,122.58888849325966,6,0.3,663,2024-08-06 14:30:00,2024-08-06 14:30:00,14.2629444424663,52.25181907457351,14,case1,DOM01,2.6405164772631853
30,10,84.73615760158691,10.399208742463212,63,0.3,664,2024-08-06 14:30:00,2024-08-06 14:30:00,13.701996043712315,52.27368078800794,108,case1,DOM01,20.36969853888743
30,11,84.12675543323178,134.82855185051383,89,0.3,665,2024-08-06 14:30:00,2024-08-06 14:30:00,14.324142759252569,52.27063377716616,139,case1,DOM01,26.21655645282734
30,13,108.20317669190608,115.96499802054527,62,0.3,667,2024-08-06 14:30:00,2024-08-06 14:30:00,14.229824990102728,52.39101588345953,105,case1,DOM01,19.80387357947389
30,14,102.04682495127513,146.4203710121176,18,0.3,668,2024-08-06 14:30:00,2024-08-06 14:30:00,14.382101855060588,52.360234124756374,47,case1,DOM01,8.864591030812122
30,15,109.27032501343902,134.71299595248385,47,0.3,669,2024-08-06 14:30:00,2024-08-06 14:30:00,14.323564979762418,52.3963516250672,97,case1,DOM01,18.295007021037783
30,17,110.50281591256338,76.31941986034721,9,0.3,671,2024-08-06 14:30:00,2024-08-06 14:30:00,14.031597099301736,52.40251407956281,77,case1,DOM01,14.52284062494752
30,18,117.8921067595785,37.75248402492282,194,0.3,672,2024-08-06 14:30:00,2024-08-06 14:30:00,13.838762420124613,52.43946053379789,259,case1,DOM01,48.849554829368934
30,19,119.85893619650294,17.484191426696267,5,0.3,673,2024-08-06 14:30:00,2024-08-06 14:30:00,13.737420957133482,52.44929468098252,20,case1,DOM01,3.772166396090265
30,20,121.00016180421214,87.8855933178033,6,0.3,674,2024-08-06 14:30:00,2024-08-06 14:30:00,14.089427966589016,52.45500080902106,33,case1,DOM01,6.224074553548936
31,3,11.693221819211423,53.68559362259676,14,0.3,678,2024-08-06 14:35:00,2024-08-06 14:35:00,13.918427968112985,51.908466109096054,54,case1,DOM01,10.184849269443715
31,4,59.16829766059935,114.43833695645039,111,0.3,679,2024-08-06 14:35:00,2024-08-06 14:35:00,14.222191684782253,52.145841488303,180,case1,DOM01,33.94949756481238
31,5,65.45952586068218,141.76544691163016,76,0.3,680,2024-08-06 14:35:00,2024-08-06 14:35:00,14.35882723455815,52.17729762930341,112,case1,DOM01,21.124131818105482
31,8,83.30485044134856,40.66936759926093,41,0.3,682,2024-08-06 14:35:00,2024-08-06 14:35:00,13.853346837996305,52.26652425220674,60,case1,DOM01,11.316499188270795
31,11,84.52987081946223,134.34100477075415,88,0.3,683,2024-08-06 14:35:00,2024-08-06 14:35:00,14.32170502385377,52.27264935409731,189,case1,DOM01,35.646972443053
31,12,85.64817550597473,7.698912287423172,33,0.3,684,2024-08-06 14:35:00,2024-08-06 14:35:00,13.688494561437116,52.278240877529875,65,case1,DOM01,12.259540787293362
31,13,84.4584559887326,15.678398075607147,11,0.3,685,2024-08-06 14:35:00,2024-08-06 14:35:00,13.728391990378036,52.27229227994366,40,case1,DOM01,7.54433279218053
31,15,101.10540728957778,117.86030101533919,11,0.3,686,2024-08-06 14:35:00,2024-08-06 14:35:00,14.239301505076696,52.35552703644789,39,case1,DOM01,7.355724472376017
31,16,103.65090480723494,144.63529252420176,35,0.3,687,2024-08-06 14:35:00,2024-08-06 14:35:00,14.373176462621009,52.368254524036175,66,case1,DOM01,12.448149107097873
31,17,110.58475974923486,115.42614504781383,52,0.3,688,2024-08-06 14:35:00,2024-08-06 14:35:00,14.22713072523907,52.40292379874617,77,case1,DOM01,14.52284062494752
